,url,type
1429,https://www.antraweb.com/,legitimate
1430,https://commons.wikimedia.org/wiki/Category:Compact_discs,legitimate
1431,https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,phishing
1432,https://greatist.com/grow/respond-to-passive-aggressive-behavior,legitimate
1433,https://www.smallbusinesscomputing.com/,legitimate
1434,http://images2.imgbox.com/cf/29/yD1aZyU5_o.png,phishing
1435,https://www.sappi.com/,legitimate
1436,http://castlebattingcages.com/,legitimate
1437,http://checkvk.hop.ru,phishing
1438,http://www.gok.wladyslawow.pl/libraries/joomla/registry/format/,phishing
1439,https://celtabet2.blogspot.com/,phishing
1440,http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7,phishing
1441,https://www.avizo.cz/,legitimate
1442,http://quadrinhosantigos.blogspot.com/,legitimate
1443,https://www.all-about-psychology.com/,legitimate
1444,https://se-connecter.net/hotmail/,phishing
1445,https://www.prepfactory.com/,legitimate
1446,https://www.wyzant.com/resources/lessons/math/geometry/introduction/basic_geometry_terms,legitimate
1447,https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,legitimate
1448,http://www.languagewarehouse.co.uk/,legitimate
1449,http://snoweco.com/tinmb3.html,phishing
1450,https://www.francealzheimer.org/,legitimate
1451,https://www.verizon-wirelesscustomerservice.com/,phishing
1452,https://en.wikipedia.org/wiki/IMDb,legitimate
1453,http://www.kilo-alfa.com/l/,phishing
1454,http://lovenlustdesigns.blogspot.com,legitimate
1455,http://www.consul.ru/,legitimate
1456,http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,phishing
1457,http://www.sexfreedomtube.com/,legitimate
1458,http://www.klusik.cz/,legitimate
1459,https://commons.wikimedia.org/wiki/Voltaire_(musician),legitimate
1460,https://books.google.com.et/books?id=KpY1hpKKwdQC&printsec=frontcover&hl=tr&source=gbs_atb,legitimate
1461,https://www.sepastop.eu/language/,legitimate
1462,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=redacted%20detcader,phishing
1463,http://streetfsn.blogspot.com/,legitimate
1464,https://www.gamereactor.se/,legitimate
1465,http://letra-y-media.blogspot.com/,legitimate
1466,https://www.beddenreus.nl/,legitimate
1467,https://dereamer-my.sharepoint.com/:o:/g/personal/brad_dereamer_org/EiKUCl0UHFZNhQ5vVT_tJy8BFjV-tmE00inqaUMPU4fFPQ?e=fAW4fg,phishing
1468,http://www.beowolfproductions.com/LordMantis-DeathMask.html,legitimate
1469,https://www.calculoid.com/,legitimate
1470,https://www.kv.by/,legitimate
1471,https://betasus021.blogspot.com/,phishing
1472,https://www.youtube.com/watch?v=BLTcVNyOhUc,legitimate
1473,http://www.filmandfriends.com/,legitimate
1474,https://nahradnediely.blogspot.com/,legitimate
1475,https://iuj24.app.link/jciozKXoB8,phishing
1476,https://en.wikipedia.org/wiki/The_Mickey_Mouse_Club,legitimate
1477,https://www.telefonguru.hu/,legitimate
1478,https://www.additudemag.com/,legitimate
1479,https://www.mmadventure.com/,legitimate
1480,http://notas-musicales-gratis.blogspot.com/,legitimate
1481,http://h2o-unlimited.com/adobe/adobefile/login.php,phishing
1482,https://www.proteca.jp/,legitimate
1483,https://en.wikipedia.org/wiki/Amnesia_(visual_novel),legitimate
1484,https://komalagfx.weebly.com/,legitimate
1485,http://www.urdupdfbooks.com,legitimate
1486,http://rextraening.dk/wp-content/plugins/salem/enter/DHLa,phishing
1487,https://www.hd-bits.com/,legitimate
1488,https://www.classiccarsarena.com/,legitimate
1489,https://en.wikipedia.org/wiki/Lists_of_network_protocols,legitimate
1490,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,legitimate
1491,https://www.germanyiptv.de/,legitimate
1492,https://www.torproject.org/,legitimate
1493,https://kod1help.com/context-menu,legitimate
1494,https://en.wikipedia.org/wiki/Image_scanner,legitimate
1495,https://betasus311.blogspot.com/,phishing
1496,http://ridgesandfurrows.homestead.com/,legitimate
1497,https://freemeteo.ro/vremea/?language=romanian&country=romania,legitimate
1498,https://www.swims.com/,legitimate
1499,https://www.merriam-webster.com/dictionary/dynasty,legitimate
1500,https://web.fe.up.pt/~mricardo/doc/ieeehandbook/ieeehandbook.pdf,legitimate
1501,https://en.wikipedia.org/wiki/LATAM_Chile,legitimate
1502,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,phishing
1503,https://www.prepaid-karte-vergleich.de/,legitimate
1504,https://www.unive.nl/,legitimate
1505,http://animatics.co.uk/blog/profile/,phishing
1506,http://bancoestado700.blogspot.com/,phishing
1507,https://www.irvinecompanyapartments.com/locations/orange-county/orange/gateway.html,legitimate
1508,https://emailmg.webhost4life.com/roundcube/,phishing
1509,http://etvmedia.pl/blog/profile/,phishing
1510,http://it-services.my-free.website/,phishing
1511,https://en.wikipedia.org/wiki/United_States_Pacific_Fleet,legitimate
1512,http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,legitimate
1513,https://filetransfer.io/data-package/J1D4h9C3,phishing
1514,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Date,legitimate
1515,http://www.northstarchevrolet.com/,legitimate
1516,https://www.monster.com/career-advice/article/sample-resume-graphic-designer,legitimate
1517,https://www.plus-de-bulles.com/,legitimate
1518,http://firstgradewow.blogspot.com,legitimate
1519,https://ahyesmysavedstudystuff.tumblr.com/#_=_,legitimate
1520,https://www.maxfurn.com/nl/,legitimate
1521,https://cingular-oac.qpass.com/oac/html/signin.do,phishing
1522,https://www.oshwa.org/,legitimate
1523,https://en.wikipedia.org/wiki/Shortest_path_problem,legitimate
1524,https://www.expat-dakar.com/,legitimate
1525,https://sourcemaking.com/design_patterns/adapter,legitimate
1526,https://www.slideshare.net/MohammedZaidShaikh1/public-address-system-53516839,legitimate
1527,http://www.pun.pl,legitimate
1528,http://www.tntsuperfantastic.com/,legitimate
1529,https://iowastateparks.reserveamerica.com/camping/backbone-state-park/r/campgroundDetails.do?contractCode=IA&parkId=610105,legitimate
1530,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjkpcrmsYzVAhXNb1AKHfpSD0gQFggoMAA&url=https%3A%2F%2Fwww.airbnb.com%2Flogin&usg=AFQjCNGlhXvjMilGJPcS296bPLIIDTjQzw,phishing
1531,https://www.tabellenexperte.de,legitimate
1532,http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,legitimate
1533,http://netflix.hotmaster.dns-cloud.net/clienteseguro/site/index.html,phishing
1534,https://9to5mac.com/2016/07/28/iphone-7-lightning-to-headphone-jack-adapter-video/,legitimate
1535,https://www.clarias.pl/,legitimate
1536,https://www.carmi.be/nl/home,legitimate
1537,https://www.walterland.net/,legitimate
1538,https://hysteria.gr/,legitimate
1539,https://www.liberopensiero.eu/,legitimate
1540,https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,legitimate
1541,https://en.wikipedia.org/wiki/CBS_This_Morning,legitimate
1542,https://www.cigars-of-cuba.com/,legitimate
1543,https://www.therightnote.com.au/,legitimate
1544,https://www.colonialtoyotact.com/,legitimate
1545,https://www.nudevista.se/,legitimate
1546,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
1547,http://www.jhanjartv.com/ok_site/team/E-mail.html,phishing
1548,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=KnelsPatrick,phishing
1549,https://www.disabilitysecrets.com/,legitimate
1550,http://www.soaprecipes101.com/homemade-soap-recipes/insecticidal-soap-recipe/,legitimate
1551,http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625/,phishing
1552,https://www.equidam.com/,legitimate
1553,https://en.wikipedia.org/wiki/Transport_in_Singapore,legitimate
1554,https://en.wikipedia.org/wiki/Domain_Name_System_Security_Extensions,legitimate
1555,http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,legitimate
1556,https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,legitimate
1557,https://drive.google.com/file/d/15Yx_mefHRMhdRdhSmGDsIoo1bs07yHs3/view?usp=sharing,phishing
1558,https://www.lynnwoodicecenter.com/,legitimate
1559,https://www.kiwoko.com/,legitimate
1560,https://www.brightonsbm.com/,legitimate
1561,https://mavibetgir5.blogspot.com/,phishing
1562,https://www.merriam-webster.com/dictionary/CD-ROM,legitimate
1563,http://home.ubalt.edu/abento/650/modelandapplication/tsld028.htm,legitimate
1564,https://www.gympos.sk/,legitimate
1565,https://www.ticketcity.com/tennis/australian-open-tennis-tickets.html,legitimate
1566,https://ru.wikipedia.org/wiki/Wake-on-LAN,legitimate
1567,https://www.massagestudiospa.com/,legitimate
1568,https://www.youtube.com/watch?v=lDzcQ3VuKJs,legitimate
1569,http://rbcmontgomery.com/wp-admin/js/widgets/PDF/,phishing
1570,https://www.npmjs.com/package/lunar-calendar,legitimate
1571,https://www.ecomparemo.com/insurance/charter-ping-an-insurance,legitimate
1572,http://www.teach-ict.com/gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,legitimate
1573,http://www.khaldea.com/rudhyar/astroarticles/interpretlunarnodes_2.php,legitimate
1574,https://kafka.nl/,legitimate
1575,https://www.thetrainingspace.co.uk/,legitimate
1576,https://www.mcmakler.de/,legitimate
1577,https://www.vvskupp.no/,legitimate
1578,http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,phishing
1579,https://adfghgjhdfs.webcindario.com/MCP-CUP/MCP-CUP/Up-GO/Verification%20UPCC%20Online&Billing.%20SUPPORT-91376989558834774867/,phishing
1580,http://sph-scout.org.hk,legitimate
1581,http://www.hackedonlinegames.com/games/browse/clicker,legitimate
1582,https://www.techgrapple.com/control-alt-delete-for-mac/,legitimate
1583,http://www.upblisher.com/,legitimate
1584,https://en.wikipedia.org/wiki/Wake-on-LAN,legitimate
1585,https://www.grundschulkoenig.de/,legitimate
1586,https://www.supermama.lt/,legitimate
1587,http://www.tutorialspoint.com/computer_fundamentals/computer_memory.htm,legitimate
1588,https://att.taleo.net/careersection/10161/jobdetail.ftl?job=1915245&lang=en,phishing
1589,http://www.shivji.in/,legitimate
1590,https://vevobahisimgir.blogspot.com,phishing
1591,http://spontan.ch.net2care.com/https//admin.hostpoint.ch/bd2658fa4bbebca8b225419a25d152b0/,phishing
1592,http://handle.booktobi.com/css/index.html,phishing
1593,http://bracontabil-com-br.webap02.redehost.net,phishing
1594,http://lazorra001.webcindario.com/app/facebook.com/?lang=pl,phishing
1595,https://www.w7forums.com/threads/device-driver-not-found.727/,legitimate
1596,https://www.visa.co.il/,legitimate
1597,https://www.uaoceu.es/,legitimate
1598,https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,legitimate
1599,https://website.z.com/th/,legitimate
1600,https://simple.wikipedia.org/wiki/Compact_disc,legitimate
1601,https://www.finestglasses.com/,legitimate
1602,https://ss64.com/nt/ping.html,legitimate
1603,http://faleupas.kissr.com/,phishing
1604,https://www.recebasuacomissao.com.br/,legitimate
1605,https://en.wikipedia.org/wiki/Aurelio_Voltaire,legitimate
1606,http://www.union.gr/components/MIEN/index.html,phishing
1607,https://en.wikipedia.org/wiki/Latency_stage,legitimate
1608,https://www.appartager.com/,legitimate
1609,https://wordpress.org/plugins/tags/mp3-player/,legitimate
1610,https://betasus33.blogspot.com/,phishing
1611,https://www.woodplc.com/,legitimate
1612,http://smartusluga.xja.pl,phishing
1613,https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,phishing
1614,http://www.handsalongthenile.org/,legitimate
1615,https://www.camisetassabatini.com.br/,legitimate
1616,https://ru.wikipedia.org/wiki/VH1,legitimate
1617,http://51.255.64.58/,phishing
1618,https://www.bose.fi/fi_fi/index.html,legitimate
1619,https://www.kisa.link/url_redirector.php?url=LmAC,phishing
1620,http://anjoe.com/js/www.loginalibaba.com/alibaba,phishing
1621,http://www.smediamap.youthpress.org/hhd/KSHO.php,phishing
1622,https://aascu-my.sharepoint.com/:o:/g/personal/crawfordr_aascu_org/EsZr8X-bvWVDjWtqdo8Md1sBrZdwDjctHj-bz8aOv9NYLQ?e=0IOPqv,phishing
1623,http://www.melllawrencearchitects.com/,legitimate
1624,http://webmailacces.form2pay.com/accessowa.html,phishing
1625,http://paypalsupport1ng.webcindario.com/PAYPAL.html,phishing
1626,https://baynhe.vn/,legitimate
1627,https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUnnxkeIAZN4NSyuD-JWDaN-tXBCtfdZj5NUAHxWxx--QK7d-IBW9CB8_6Nubu_Vc6QmYDdpCuMLlOOtySUSbVmI=,phishing
1628,http://153284594738391.statictab.com/2506080,phishing
1629,http://winlegacy.blogspot.com,legitimate
1630,https://www.newcommunities.ie/,legitimate
1631,http://minecraftentxt.blogspot.com/,legitimate
1632,http://www.smashtt.com/,legitimate
1633,https://assa.su/,legitimate
1634,https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=4d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e436,phishing
1635,http://www.signinsupport.com/aol-mail-login/,phishing
1636,https://www.poetrysoup.com/dictionary/blackletter,legitimate
1637,https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/action.html?_branch_match_id=XXXXXXXXXXXXXXXXXX&platform=hootsuite&utm_medium=marketing,phishing
1638,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,phishing
1639,http://tugaskusmansa.blogspot.com/,legitimate
1640,https://www.indexsignal.com/community/,legitimate
1641,https://tholath.wordpress.com/2009/10/24/fingerprint-patterns/,legitimate
1642,http://accrent.webflow.io/,phishing
1643,http://www.toancaupumps.com/BK/v.html,phishing
1644,https://www.dalkilicspor.com/,legitimate
1645,http://www.pcsvet.si/images/banner/login/fc9adb8cbf22d54fe191816d8155ee95/cgi-bin/com/abb2753b3b6ce5325e5cfe196ce4088e/signinsecure.php?country.x=SE&amp,phishing
1646,https://www.outlookiniciarsesion.com/,legitimate
1647,https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,legitimate
1648,https://disq.us/?url=https%3A%2F%2Fcompte-suspendu483.tk%2Fcaptcha%2F&key=uoUEJqMFVkrmu_Mnfmlqeg,phishing
1649,https://bfgfs.tumblr.com/#_=_,legitimate
1650,https://www.mclemoreauction.com/,legitimate
1651,https://www.pomponik.pl/,legitimate
1652,https://forms.office.com/Pages/ResponsePage.aspx?id=9mkL-UB4bEKSg-BMXXMbpMOBEAB-n85CvYZfHJASiU5URVdOQjA3Q1VRQlYyVEhTQU9VNTFHVElQTC4u,phishing
1653,https://en.wikipedia.org/wiki/Public_address_system,legitimate
1654,https://www.airvuz.com/,legitimate
1655,https://us-solar-department.com/d/4/?reqid=11175476&amp,phishing
1656,https://www.motoforza.cz/,legitimate
1657,http://www.mamasvib.com/,legitimate
1658,https://www.visitparkcity.com/,legitimate
1659,http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,phishing
1660,https://wiki.ezvid.com/best-wifi-radios,legitimate
1661,http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,phishing
1662,http://www.piandizano.it/sito/wp-content/gallery/css/,phishing
1663,https://www.lampeguru.dk/,legitimate
1664,https://www.moteplassen.com/,legitimate
1665,http://www.sublimefrequencies.com/,legitimate
1666,https://cutt.ly/_BCP,phishing
1667,https://www.adambarker.org/rsnb/cmrc.html,phishing
1668,http://animehometh2.blogspot.com,legitimate
1669,https://www.completenorthamerica.com/,legitimate
1670,https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,legitimate
1671,https://ru.wikipedia.org/wiki/SQL_Server_Management_Studio,legitimate
1672,http://www.phuketthaicookery.com/,legitimate
1673,http://www.carquestprofessionals.com/catalogs/chemicals/V-8070%20Manual%20Transmission%20Fluid%20Application%20Guide%20%206.6.13.pdf,legitimate
1674,https://en.wikipedia.org/wiki/Modelica,legitimate
1675,https://en.wikipedia.org/wiki/Adapter_pattern,legitimate
1676,https://musicnorway.no/,legitimate
1677,https://www.forbes.com/companies/ping-an-insurance/,legitimate
1678,https://www.sitepoint.com/php-sessions/,legitimate
1679,http://tg4a.totalh.net/yb,phishing
1680,https://en.wikipedia.org/wiki/Commander,legitimate
1681,http://www.gartersnake.info/,legitimate
1682,http://falah-kharisma.blogspot.com/,legitimate
1683,https://worksheets.theteacherscorner.net/make-your-own/crossword/,legitimate
1684,https://www.bodemerauto.com/,legitimate
1685,https://www.justdoorsuk.com/,legitimate
1686,https://slempresas.com.br/,phishing
1687,https://www.theroot.com/,legitimate
1688,https://vidyaembryonicstemcells.weebly.com/,legitimate
1689,http://only-crew-xx.webcindario.com/index2.html,phishing
1690,http://everything.explained.today/Internet_radio_device/,legitimate
1691,https://plevenzapleven.bg/,legitimate
1692,http://www.storefrontlife.com/,legitimate
1693,https://www.informatiquenews.fr/,legitimate
1694,http://mifiboltrisman.blogspot.com/,legitimate
1695,https://ariya.io/2012/04/javascript-switch-case-deoptimization,legitimate
1696,http://schema-root.org/region/international/government/united_nations/general_assembly/resolutions/181/,legitimate
1697,https://www.globalhunt.in/,legitimate
1698,https://www.karlspreis.de/de/,legitimate
1699,http://raportcsr.allegro.secfence.lesavik.net,phishing
1700,https://www.zestbeauty.com/?SID=mdusd9esm3hqpsbrgd4el8dah6,legitimate
1701,http://mymannga.blogspot.com,legitimate
1702,http://153284594738391.statictab.com/2506080/?signed_request=vLSGIn9-mAPLo6LyP7j3KlFSRK21rVpIY43KPlBTDWI.eyJhbGdvcml0aG0iOiJITUFDLVNIQTI1NiIsImlzc3VlZF9hdCI6MTQxNjU0NDIzNywicGFnZSI6eyJpZCI6IjQ2MDk4ODc5NzI3ODA2NyIsImFkbWluIjpmYWxzZSwibGlrZWQiOnRydWV9LCJ1c,phishing
1703,https://rffr.de/dvorak-keyboard-layout/,legitimate
1704,https://www.tuparada.com/default.aspx,legitimate
1705,https://www.lakme-academy.com/,legitimate
1706,http://ecocuriosity.blogspot.com,legitimate
1707,http://teploseti.zp.ua,legitimate
1708,https://padlet-uploads.storage.googleapis.com/610964646/d0a82b340ac6b4eb2fed334399fe2e84/palad.html,phishing
1709,http://www.d3wheels.com/,legitimate
1710,https://www.cleverfiles.com/memory-card-recovery-mac.html,legitimate
1711,http://saimapradhan.weebly.com,legitimate
1712,https://auduboninstitute-my.sharepoint.com/:o:/g/personal/kramsey_auduboninstitute_org/EveSQu6pzsxOjjLjb-YGjEwBwb6DV_wN9eBMuZghm1jKBw?e=bCYSTA,phishing
1713,https://www.archimatetool.com/,legitimate
1714,http://www.faqs.org/rfcs/rfc1459.html,legitimate
1715,https://user.phil-fak.uni-duesseldorf.de/~bontcheva/SS10CTCL/CTCL-IntroNotes.pdf,legitimate
1716,http://golosavk.vipshop.ru,phishing
1717,https://cabigbang.tumblr.com/#_=_,legitimate
1718,https://roxburycommunitycolleg798-my.sharepoint.com:443/:b:/g/personal/enebelitsky_rcc_mass_edu/ER4MnITIQeZDpRVSiLJKsn4BexPjQkFWL8C3bunhUDV4ww?e=4%3a2ANva6&at=9,phishing
1719,https://mydaddymen.tumblr.com/#_=_,legitimate
1720,http://engligirr.webcindario.com/app/,phishing
1721,https://in.iherb.com/,legitimate
1722,http://www.urbandharma.org/pdf/PDF_BuddhismCourse/04_%20Noble%20Eightfold%20Path.pdf,legitimate
1723,http://www.xiaoji.com/,legitimate
1724,https://www.firstclasswatches.co.uk/,legitimate
1725,https://b-hive-authentication.firebaseapp.com/,legitimate
1726,https://www.apartmentlist.com/ca/fontana,legitimate
1727,https://scanmail.trustwave.com/?c=7440&d=ovfk2x_mR-KwHKYDL18Qx4bBRyBZ23GvRUg3AmBB6A&u=https%3a%2f%2fvelocitipartners%2eaz1%2equaltrics%2ecom%2fjfe%2fform%2fSV%5f6YGrCbSt7Zqf17T%3fQ%5fDL%3dd1pYQWMw8aQjcFL%5f6YGrCbSt7Zqf17T%5fCGC%5fbPGDbuNty3oQhkp%26Q%5fCHL%3demail,phishing
1728,http://paper-cut.weebly.com,legitimate
1729,https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,legitimate
1730,https://www.youtube.com/user/NBCNightlyNews,legitimate
1731,http://www.glassgiant.com/custom_keyboard/?l1=o,legitimate
1732,https://9khnh.app.link/gbS5LA5Lz2?Ssdf45sdf21,phishing
1733,http://chandeliercakes.blogspot.com,legitimate
1734,https://amaxcarrentals.com.au/Rdirect.html,phishing
1735,https://www.realitnikomora.cz/,legitimate
1736,http://turismo.biella.it/on-line/Home.html,legitimate
1737,https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=2D0F4501B1048C0D215F8577C49CDDC551606C441E8A9E43-6B40905875BFB3D9F105CDE349ADA7D5CF1BA0C03331FEDAB1DBDF6092110381&redirect_uri=https:%2F%2Fpayoneerinc-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=b265829e-30e9-6000-20ce-778c9a9d05d9,legitimate
1738,https://en.wiktionary.org/wiki/mimosa,legitimate
1739,https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,legitimate
1740,http://lauvaylaparra.blogspot.com/,legitimate
1741,https://www.weirdchicago.com/,legitimate
1742,https://www.simplycarbonfiber.com/,legitimate
1743,https://www.last.fm/music/Kendrick+Lamar/_/DNA.,legitimate
1744,https://bytes.com/topic/computer-hardware/answers/903158-what-some-good-open-source-software-hardware-inventory-management-tools,legitimate
1745,https://www.grands-meres.net/,legitimate
1746,https://www.google.com/url?q=https://rodriguesdemelo.adv.br/cli/aut/index.php?email%3D25&amp,phishing
1747,https://techterms.com/definition/cd,legitimate
1748,https://4jv02.app.link/HLEkFv2pb2?sdsadasdas,phishing
1749,https://www.polygon.com/2017/2/22/14697882/nintendo-switch-launch-gamestop,legitimate
1750,https://www.burgenland.at/,legitimate
1751,https://www.serendipity-astrolovers.com/,legitimate
1752,http://ww38.luxurytds.com/go.php,phishing
1753,https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/3.html?cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38d,phishing
1754,https://20somethingfinance.com/manual-transmission-savings/,legitimate
1755,https://store.fut-electronics.com/,legitimate
1756,https://en.m.wikipedia.org/wiki/House_Intelligence_Committee,legitimate
1757,https://cuponidad.pe/,legitimate
1758,http://hostpoint.ch.1200028f.net2care.com/ar2/,phishing
1759,https://senoraorso.wordpress.com/,legitimate
1760,http://www.piano-play-it.com/free-piano-sheet-music.html,legitimate
1761,https://www.vbulletin.com/,legitimate
1762,http://www.felezjoo.com/,legitimate
1763,https://en.wikipedia.org/wiki/Command_and_control_regulation,legitimate
1764,http://flint.cs.yale.edu/cs422/doc/art-of-asm/pdf/CH21.PDF,legitimate
1765,http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,legitimate
1766,https://www.testfreaks.com/,legitimate
1767,http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=q5ucbsLg11tzFNuyASfFN3Wcv4XVqfkguDuCMHtNzk8t8LL7WJPv0ECjnUmqzm4OBmXKvNpwzEvp6DfzYYCtGhsrRNcrjzEarniN1SygoSSwpkb2JSKVVpGEgY8ln7Y0SP7VsFy7jRWCUuvojyMdpsk5DTK14N0E9a2F5ylqYBEwCrqQe4Qx4R6dzdV8IIT5qE0fn9W3,phishing
1768,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoinuiGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
1769,https://www.freshcouponsdaily.com/,legitimate
1770,https://deref-gmx.net/mail/client/THy7Wkvp09g/dereferrer/?redirectUrl=http%3A%2F%2Faktuell.conrad.de%2Fr.html%3Fuid%3DA.C.Lct.BIPMA.LwcD.v0_aFjGCDuWkpKOWM0sf2w,phishing
1771,http://fbverify.webcindario.com/index.html,phishing
1772,https://www.sociuswonen.nl/,legitimate
1773,http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,legitimate
1774,http://sherizeee.blogspot.com,legitimate
1775,https://cfe-recibos.com.mx/,phishing
1776,https://www.volley.de/,legitimate
1777,https://betasussgiris.blogspot.com/,phishing
1778,https://www.usedvancouver.com/,legitimate
1779,https://play.google.com/store/apps/details?id=com.UCMobile.intl&hl=en_GB,legitimate
1780,https://www.centre-presse.fr/,legitimate
1781,https://www.custom-vapes.co.uk/,legitimate
1782,https://www.youtube.com/user/CommanderHolly,legitimate
1783,http://www.aaaspell.com,legitimate
1784,https://www.universal-devices.com/,legitimate
1785,https://ewi.my.salesforce.com/a1L0b000007sEYK?fromEmail=1&amp,phishing
1786,https://onlineradiotuner.com/,legitimate
1787,http://geomalgorithms.com/a05-_intersect-1.html,legitimate
1788,https://www.homedesignsoftware.tv/features/Landscaping-Design-Software/,legitimate
1789,https://link.do/redirect.php?to=http://exelski.com/na/?En1YsthaLC,phishing
1790,https://www.couponchaska.com/,legitimate
1791,https://en.wikipedia.org/wiki/Air_Traffic_Controller_(video_game),legitimate
1792,http://shklivestream.blogspot.com/,legitimate
1793,https://www.velocidrone.com/,legitimate
1794,https://www.mrcoin.eu/en/,legitimate
1795,https://about.me/automationpersonnelsvcs,legitimate
1796,https://en.wikiquote.org/wiki/Voltaire,legitimate
1797,https://developer.mozilla.org/en-US/docs/Web/API/SpeechSynthesis,legitimate
1798,https://www.britannica.com/topic/Eightfold-Path,legitimate
1799,https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,legitimate
1800,http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,phishing
1801,https://novataenchina.wordpress.com/,legitimate
1802,http://physics.uctm.edu/ss/sites/default/files/styles/medium/pubilc/index.htm,phishing
1803,https://login.microsoftonline.com:443/common/oauth2/authorize?client_id=2c090993-8f41-4e5a-bbed-e333d775c7f9,phishing
1804,https://www.pakartot.lt,legitimate
1805,https://www.bcwine.com/,legitimate
1806,https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,legitimate
1807,http://www.gammonindia.com/,legitimate
