,url,type
1138,http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,legitimate
1139,http://www.metatrontech.com/wpapers/oss-guide.pdf,legitimate
1140,http://www.lot45bushwick.com,legitimate
1141,https://www.w3schools.com/hTml/html_links.asp,legitimate
1144,http://memopanel.nl,legitimate
1145,http://www.wesleysteiner.com/quickgames/bridge.html,legitimate
1147,http://www.adigitaldreamer.com/graphic-design-schools.htm,legitimate
1148,https://en.wikipedia.org/wiki/Shielded_cable,legitimate
1150,https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,legitimate
1151,http://mailru.aiq.ru,phishing
1152,http://www.oopsmovs.com/categories/close%20up,legitimate
1153,https://www.medforward.com/,legitimate
1154,https://lavozdeplasencia.blogspot.com/,legitimate
1155,https://arigalvanizados.com.ar/?ss=on&amp,phishing
1156,http://slovo.berlin,legitimate
1157,https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,legitimate
1158,https://www.gamestation.gr/el/,legitimate
1159,http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,legitimate
1160,https://www.youtube.com/channel/UCINiKg9eDZVq2y3GaZwOLwQ,legitimate
1162,https://www.liftmaster.com/,legitimate
1163,http://www.pingan.com/app_upload/images/info/upload/5789191e-3019-4370-b8e1-a3a81561d4e3.pdf,legitimate
1164,https://www.godairyfree.org/,legitimate
1165,https://www.youtube.com/user/memorycardgametest,legitimate
1166,http://silhouettesfree.com/s.php?silhouette=Mickey+Mouse,legitimate
1168,http://eltabudelasreligiones.blogspot.com/,legitimate
1170,https://www.youtube.com/channel/UCLSjw7g5U48jgtjaeyjfwjQ,legitimate
1171,https://gladexag.firebaseapp.com/,legitimate
1172,https://www.coursera.org/learn/text-mining,legitimate
1174,https://www.contactsupportgroup.com/att-email-support/,phishing
1175,https://www.youtube.com/user/FoxwoodsOfficial,legitimate
1176,https://www.wazektomia.com/,legitimate
1177,http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,phishing
1178,https://www.skirmshop.nl/en/,legitimate
1179,https://www.otto.lt/,legitimate
1180,https://www.cmd168.net/,legitimate
1181,https://www.wozwaardeloket.nl,legitimate
1183,http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,legitimate
1185,http://exoteambd.blogspot.com/,legitimate
1186,https://en.wikipedia.org/wiki/Bridge_convention,legitimate
1187,http://individual.utoronto.ca/reimand/paper_pdf/Reimand_genome2network_review.pdf,legitimate
1188,https://theportalwiki.com/wiki/Portal,legitimate
1189,http://fcit.usf.edu/network/chap4/chap4.htm,legitimate
1190,http://www.mediacollege.com/video/shots/closeup.html,legitimate
1191,http://www.requirementsmanagementtools.com/opensource.php,legitimate
1192,http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d,phishing
1193,http://mysticalaltai.blogspot.com/,legitimate
1194,https://sourcetv.info/,legitimate
1197,https://docs.oracle.com/cloud/131/user_services/FAPMA/F428599AN100B0.htm,legitimate
1199,https://www.guildwiki.de/wiki/Hauptseite,legitimate
1200,http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,legitimate
1201,https://www.youtube.com/watch?v=XszqITK-UEw,legitimate
1203,https://myactivity.google.com/,legitimate
1204,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__Sa0JrJUNVJFUDVDWlA2SzU4STFUTkZLVTFNSk1EUC4u,phishing
1205,https://www.focusboosterapp.com/,legitimate
1206,https://www.pgweb.cz/,legitimate
1207,https://drpadlo.hu/,legitimate
1208,http://f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net/mmmxxc/indexa.php,phishing
1209,https://gizzmo.hr/,legitimate
1210,http://www.bodytechclub.com/,legitimate
1212,https://applygist.com/2017/06/learn-hack-websites-using-tor.html,legitimate
1213,https://tucasabonita.es/,legitimate
1217,https://s.free.fr/92rsZcB4,phishing
1219,https://www.lopesan.com/en/,legitimate
1220,https://kuzulka.livejournal.com/,legitimate
1221,https://en.wikipedia.org/wiki/Router_table_(woodworking),legitimate
1222,https://www.nextdirect.com/CountrySelect,legitimate
1223,https://en.m.wikipedia.org/wiki/Mouseketeer,legitimate
1224,https://klsjdlfkjqslfkjsdlkfjldsfjldsf.blogspot.com/,phishing
1225,https://docs.moodle.org/dev/Database_Schema,legitimate
1226,https://en.wikipedia.org/wiki/Display_resolution,legitimate
1227,https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,legitimate
1228,https://betasuslink1.blogspot.com/,phishing
1230,https://www.newwoman.ru/,legitimate
1231,http://hetershaven.net/css/03496773043/09572370984380/001/3B762723737B2z.html,phishing
1232,http://blogdecastellanodeinma.blogspot.com,legitimate
1233,https://www.tool-rank.com/,legitimate
1234,http://www.lissyara.su/doc/rfc/rfc1459/,legitimate
1236,https://www.documentcloud.org/documents/2462194-the-senate-select-committee-on-intelligence.html,legitimate
1238,https://en.opensuse.org/SDB:Installing_a_Printer,legitimate
1239,https://www.mexatk.com/,legitimate
1240,https://www.name.com/en,legitimate
1241,https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,legitimate
1242,https://www.youtube.com/watch?v=P7GIpYjmc8M,legitimate
1243,https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,legitimate
1244,https://cummins.jobs/,legitimate
1245,https://www.rubberevashop.com/,legitimate
1248,https://www.britannica.com/topic/bridge-card-game,legitimate
1249,https://www.slideshare.net/IntelligentInk/basic-copywriting-skills,legitimate
1250,https://www.merriam-webster.com/dictionary/standard%20error,legitimate
1252,https://www.kannustalo.fi/,legitimate
1254,https://www.aylshamcomputers.co.uk/,legitimate
1255,http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,phishing
1256,https://www.biostars.org/p/15879/,legitimate
1257,https://solitariospider.es,legitimate
1260,https://www.top10mealdeliveryservices.com/,legitimate
1261,https://login.microsoftonline.com/aa687de1-52b4-4b91-9b35-794eba4fd892/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F8E39448E7F455909658C6541B1D4188B5AF5FF41A82B0C7-76F2FDDAB526860B987CC05525FB5D9EF62A21217264DAAAEC8765DBF0C7B204&redirect_uri=https:%2F%2Fossm-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=be6a829e-c01e-6000-e679-24fcba0302ac,legitimate
1262,https://www.adorable-kids.com/Default.asp,legitimate
1263,http://www.webappsec.org/press_releases/pr_011506.shtml,legitimate
1264,https://careers.vic.gov.au/career-pathways/graduates-1914,legitimate
1265,http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,legitimate
1266,https://ru.wikipedia.org/wiki/Fiber_to_the_x,legitimate
1267,https://sourceforge.net/projects/espeak/,legitimate
1268,https://www.yelp.com/search?find_desc=Best+Internet+Service+Provider&find_loc=Seattle%2C+WA,legitimate
1269,http://www.weregeek.com/,legitimate
1271,https://www.scribd.com/doc/87176689/Master-AP-Gov-NSL-Vocab-List-950-terms-WITH-definitions-v1-0,legitimate
1272,https://www.youtube.com/watch?v=iM3PBcenzz8,legitimate
1274,https://www.studiosamo.it/,legitimate
1275,http://musica-s.es,legitimate
1277,http://www.cs.columbia.edu/~hgs/teaching/ais/slides/2003/sip_long.pdf,legitimate
1278,https://www.youtube.com/watch?v=DDnULVBcmkk,legitimate
1280,https://en.wiktionary.org/wiki/segment,legitimate
1281,http://luckypsychichut.blogspot.com/,legitimate
1282,https://www.deaf-forever.de/,legitimate
1283,https://cbgverzamelingen.nl/,legitimate
1285,http://megapelisgratis.blogspot.com/,legitimate
1286,https://www.powr.io/plugins/form-builder/view/23439616?mode=page,phishing
1287,https://techterms.com/definition/command_line_interface,legitimate
1288,https://www.theverge.com/2016/10/20/13351870/new-dinosaur-species-savannasaurus-australia-discovery-titanosaur-sauropod,legitimate
1289,https://www.newsrimini.it/,legitimate
1290,https://www.ccdntech.com/,legitimate
1292,http://heppler.ch.net2care.com/https//admin.hostpoint.ch/a7759c7e6734e26f4b78cf6526eb95cf/,phishing
1293,http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,legitimate
1294,https://www.divine-pride.net/,legitimate
1295,http://floydianwaters.blogspot.com/,legitimate
1296,https://shitpostgenerator.tumblr.com/#_=_,legitimate
1297,https://www.multichain.com/,legitimate
1298,https://www.seattlespermbank.com/,legitimate
1299,https://bway.net/,legitimate
1301,http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,legitimate
1302,https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db,phishing
1304,https://www.notebookcheck.it/,legitimate
1305,https://www.hayalimdekiyemekler.com/,legitimate
1306,https://www.piscinesmondepra.com/,legitimate
1308,https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,legitimate
1309,https://en.wikipedia.org/wiki/Numerical_control,legitimate
1310,https://en.wikipedia.org/wiki/CDS,legitimate
1311,https://www.eventbrite.sg/,legitimate
1312,https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp,phishing
1313,https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,legitimate
1314,http://demo.kinomilenium.mk/user.php,phishing
1315,https://www.academiamusical.com.pt/,legitimate
1316,https://www.youtube.com/watch?v=wmnspJKE5lo,legitimate
1317,https://carlosdev.wordpress.com/,legitimate
1318,https://dydy2.app.link/ZtkuhIFAU2,phishing
1319,https://www.picturesongold.com/shop/thumbprint-fingerprint-jewelry.html,legitimate
1320,http://www.kongregate.com/clicker-games,legitimate
1321,https://www.bedslide.com,legitimate
1322,http://www.sfu.ca/~allen/allentransactioncost.pdf,legitimate
1324,http://www.grandepornogratis.com/,legitimate
1325,https://www.richmond.edu/,legitimate
1327,https://ru.wikipedia.org/wiki/MMS,legitimate
1328,https://es.wikipedia.org/wiki/Lucha_libre_mexicana,legitimate
1329,https://www.burlesque-dessous.de/,legitimate
1330,https://www.youtube.com/user/PianoVideoLessons,legitimate
1331,https://storiediunabarbomamma.wordpress.com/,legitimate
1335,http://www.webcountdown.de/,legitimate
1336,http://www.interfacebus.com/Flash_Memory_Card_Types.html,legitimate
1337,https://www.classedeprimaire.com/,legitimate
1339,http://sandlewoodlilakristen.blogspot.com/,legitimate
1341,https://thinclient.org/,legitimate
1342,https://au.whogivesacrap.org/,legitimate
1343,https://www.lisenet.com/,legitimate
1344,https://www.dolphinbeach.com/,legitimate
1345,https://en.m.wikipedia.org/wiki/Firewall_states,legitimate
1346,https://www.bakedeco.com/,legitimate
1347,https://www.freebsdmall.com/cgi-bin/fm/history,legitimate
1348,http://rickspringfieldandus.blogspot.com,legitimate
1349,https://www.moneyou.at/,legitimate
1350,http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,legitimate
1351,https://www.britannica.com/biography/Voltaire,legitimate
1352,http://www.clipartpanda.com/categories/mickey-mouse-head-clipart,legitimate
1353,https://www.instagram.com/imdbpro/,legitimate
1354,http://smart.embl-heidelberg.de/smart/set_mode.cgi,legitimate
1356,https://www.mk2.com/,legitimate
1357,https://greatbarrierreeftourscairns.com.au/,legitimate
1358,https://www.filedeo.com/,legitimate
1359,http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,legitimate
1360,https://www.tfehotels.com/en/,legitimate
1361,https://www.wolves.co.uk/,legitimate
1362,https://www.wvtm13.com/,legitimate
1364,https://www.halodoc.com,legitimate
1366,https://www.unsw.co/,legitimate
1367,https://www.buscounviaje.com/,legitimate
1368,https://commons.wikimedia.org/wiki/File:United_States_Navy_Band_-_God_Save_the_Queen.ogg,legitimate
1370,https://carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,phishing
1371,http://www.guttenbergarts.org/,legitimate
1372,https://en.wikipedia.org/wiki/Switched_at_Birth_(season_5),legitimate
1373,https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,legitimate
1374,https://www.namegenerator.biz/,legitimate
1375,https://www.spartoo.sk,legitimate
1376,https://linuxmint.com.ru/,legitimate
1377,https://www.hydros.net/,legitimate
1378,https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,legitimate
1379,https://www.afternic.com/forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,legitimate
1380,https://www.acronymfinder.com/Transaction-Account-Guarantee-(TAG).html,legitimate
1381,https://www.learning4kids.net/,legitimate
1382,https://pannative.blogspot.com/,legitimate
1383,https://servicefacture.blogspot.com/2020/04/blog-post_10.html,phishing
1384,https://www.youtube.com/user/iconoclast187,legitimate
1385,http://www.philedmonds.com/2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,legitimate
1386,http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,legitimate
1390,https://www.skytel.mn/,legitimate
1391,https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,legitimate
1392,https://www.lacittadisalerno.it/,legitimate
1393,https://en.wikipedia.org/wiki/2017_Australian_Open,legitimate
1395,https://banana.by/,legitimate
1396,http://www.burleyproperties.com/,legitimate
1397,https://www.travelodgehotels.asia/,legitimate
1398,https://www.myherbalife.com/,legitimate
1401,https://motorland.by/,legitimate
1402,http://www.mysomedayinmay.com,legitimate
1403,https://www.scribd.com/doc/222372434/221127823-Electric-Power-Generation-Transmission-and-DistriElectric-Power-Generation-Transmission-and-Distributionbution,legitimate
1404,https://www.hwxnet.com/,legitimate
1405,http://www.tuxgraphics.org/toolbox/network_address_calculator.html,legitimate
1406,https://www.pictotraductor.com/,legitimate
1407,https://linza.com.ua/,legitimate
1408,https://www.liesegang-partner.com,legitimate
1411,http://rotuloscabanas.es,legitimate
1412,http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,legitimate
1414,https://www.matchy.net/,legitimate
1417,http://www.letras.org.es/,legitimate
1420,http://reddit.dynu.net/user/uepe/?after=,legitimate
1421,http://www.mind-pioneer.com/services/Text_file_splitter.html,legitimate
1422,http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/INFO.php?fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478,phishing
1423,https://www.forbes.com/sites/michellegreenwald/2016/05/23/rga-moves-into-to-the-worlds-most-connected-office/,legitimate
1425,https://www.planday.com/da/,legitimate
1426,http://companhiadosaposentados.blogspot.com/,legitimate
1427,https://www.travelchinaguide.com/intro/focus/calendar.htm,legitimate
1428,https://www.futurity.org/,legitimate
1429,https://www.antraweb.com/,legitimate
1430,https://commons.wikimedia.org/wiki/Category:Compact_discs,legitimate
1432,https://greatist.com/grow/respond-to-passive-aggressive-behavior,legitimate
1433,https://www.smallbusinesscomputing.com/,legitimate
1434,http://images2.imgbox.com/cf/29/yD1aZyU5_o.png,phishing
1435,https://www.sappi.com/,legitimate
1436,http://castlebattingcages.com/,legitimate
1439,https://celtabet2.blogspot.com/,phishing
1441,https://www.avizo.cz/,legitimate
1442,http://quadrinhosantigos.blogspot.com/,legitimate
1443,https://www.all-about-psychology.com/,legitimate
1445,https://www.prepfactory.com/,legitimate
1446,https://www.wyzant.com/resources/lessons/math/geometry/introduction/basic_geometry_terms,legitimate
1447,https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,legitimate
1448,http://www.languagewarehouse.co.uk/,legitimate
1450,https://www.francealzheimer.org/,legitimate
1452,https://en.wikipedia.org/wiki/IMDb,legitimate
1454,http://lovenlustdesigns.blogspot.com,legitimate
1455,http://www.consul.ru/,legitimate
1457,http://www.sexfreedomtube.com/,legitimate
1458,http://www.klusik.cz/,legitimate
1459,https://commons.wikimedia.org/wiki/Voltaire_(musician),legitimate
1460,https://books.google.com.et/books?id=KpY1hpKKwdQC&printsec=frontcover&hl=tr&source=gbs_atb,legitimate
1461,https://www.sepastop.eu/language/,legitimate
1463,http://streetfsn.blogspot.com/,legitimate
1464,https://www.gamereactor.se/,legitimate
1465,http://letra-y-media.blogspot.com/,legitimate
1466,https://www.beddenreus.nl/,legitimate
1467,https://dereamer-my.sharepoint.com/:o:/g/personal/brad_dereamer_org/EiKUCl0UHFZNhQ5vVT_tJy8BFjV-tmE00inqaUMPU4fFPQ?e=fAW4fg,phishing
1468,http://www.beowolfproductions.com/LordMantis-DeathMask.html,legitimate
1469,https://www.calculoid.com/,legitimate
1470,https://www.kv.by/,legitimate
1472,https://www.youtube.com/watch?v=BLTcVNyOhUc,legitimate
1473,http://www.filmandfriends.com/,legitimate
1474,https://nahradnediely.blogspot.com/,legitimate
1476,https://en.wikipedia.org/wiki/The_Mickey_Mouse_Club,legitimate
1477,https://www.telefonguru.hu/,legitimate
1478,https://www.additudemag.com/,legitimate
1479,https://www.mmadventure.com/,legitimate
1480,http://notas-musicales-gratis.blogspot.com/,legitimate
1482,https://www.proteca.jp/,legitimate
1483,https://en.wikipedia.org/wiki/Amnesia_(visual_novel),legitimate
1484,https://komalagfx.weebly.com/,legitimate
1485,http://www.urdupdfbooks.com,legitimate
1487,https://www.hd-bits.com/,legitimate
1488,https://www.classiccarsarena.com/,legitimate
1489,https://en.wikipedia.org/wiki/Lists_of_network_protocols,legitimate
1490,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,legitimate
1491,https://www.germanyiptv.de/,legitimate
1492,https://www.torproject.org/,legitimate
1493,https://kod1help.com/context-menu,legitimate
1494,https://en.wikipedia.org/wiki/Image_scanner,legitimate
1496,http://ridgesandfurrows.homestead.com/,legitimate
1497,https://freemeteo.ro/vremea/?language=romanian&country=romania,legitimate
1498,https://www.swims.com/,legitimate
1499,https://www.merriam-webster.com/dictionary/dynasty,legitimate
1500,https://web.fe.up.pt/~mricardo/doc/ieeehandbook/ieeehandbook.pdf,legitimate
1501,https://en.wikipedia.org/wiki/LATAM_Chile,legitimate
1502,http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,phishing
1503,https://www.prepaid-karte-vergleich.de/,legitimate
1504,https://www.unive.nl/,legitimate
1507,https://www.irvinecompanyapartments.com/locations/orange-county/orange/gateway.html,legitimate
1510,http://it-services.my-free.website/,phishing
1511,https://en.wikipedia.org/wiki/United_States_Pacific_Fleet,legitimate
1512,http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,legitimate
1514,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Date,legitimate
1515,http://www.northstarchevrolet.com/,legitimate
1516,https://www.monster.com/career-advice/article/sample-resume-graphic-designer,legitimate
1517,https://www.plus-de-bulles.com/,legitimate
1518,http://firstgradewow.blogspot.com,legitimate
1519,https://ahyesmysavedstudystuff.tumblr.com/#_=_,legitimate
1520,https://www.maxfurn.com/nl/,legitimate
1522,https://www.oshwa.org/,legitimate
1523,https://en.wikipedia.org/wiki/Shortest_path_problem,legitimate
1524,https://www.expat-dakar.com/,legitimate
1525,https://sourcemaking.com/design_patterns/adapter,legitimate
1526,https://www.slideshare.net/MohammedZaidShaikh1/public-address-system-53516839,legitimate
1527,http://www.pun.pl,legitimate
1528,http://www.tntsuperfantastic.com/,legitimate
1529,https://iowastateparks.reserveamerica.com/camping/backbone-state-park/r/campgroundDetails.do?contractCode=IA&parkId=610105,legitimate
1531,https://www.tabellenexperte.de,legitimate
1532,http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,legitimate
1534,https://9to5mac.com/2016/07/28/iphone-7-lightning-to-headphone-jack-adapter-video/,legitimate
1535,https://www.clarias.pl/,legitimate
1536,https://www.carmi.be/nl/home,legitimate
1537,https://www.walterland.net/,legitimate
1538,https://hysteria.gr/,legitimate
1539,https://www.liberopensiero.eu/,legitimate
1540,https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,legitimate
1541,https://en.wikipedia.org/wiki/CBS_This_Morning,legitimate
1542,https://www.cigars-of-cuba.com/,legitimate
1543,https://www.therightnote.com.au/,legitimate
1544,https://www.colonialtoyotact.com/,legitimate
1545,https://www.nudevista.se/,legitimate
1546,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
1549,https://www.disabilitysecrets.com/,legitimate
1550,http://www.soaprecipes101.com/homemade-soap-recipes/insecticidal-soap-recipe/,legitimate
1552,https://www.equidam.com/,legitimate
1553,https://en.wikipedia.org/wiki/Transport_in_Singapore,legitimate
1554,https://en.wikipedia.org/wiki/Domain_Name_System_Security_Extensions,legitimate
1555,http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,legitimate
1556,https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,legitimate
1558,https://www.lynnwoodicecenter.com/,legitimate
1559,https://www.kiwoko.com/,legitimate
1560,https://www.brightonsbm.com/,legitimate
1561,https://mavibetgir5.blogspot.com/,phishing
1562,https://www.merriam-webster.com/dictionary/CD-ROM,legitimate
1563,http://home.ubalt.edu/abento/650/modelandapplication/tsld028.htm,legitimate
1564,https://www.gympos.sk/,legitimate
1565,https://www.ticketcity.com/tennis/australian-open-tennis-tickets.html,legitimate
1566,https://ru.wikipedia.org/wiki/Wake-on-LAN,legitimate
1567,https://www.massagestudiospa.com/,legitimate
1568,https://www.youtube.com/watch?v=lDzcQ3VuKJs,legitimate
1569,http://rbcmontgomery.com/wp-admin/js/widgets/PDF/,phishing
1570,https://www.npmjs.com/package/lunar-calendar,legitimate
1571,https://www.ecomparemo.com/insurance/charter-ping-an-insurance,legitimate
1572,http://www.teach-ict.com/gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,legitimate
1573,http://www.khaldea.com/rudhyar/astroarticles/interpretlunarnodes_2.php,legitimate
1574,https://kafka.nl/,legitimate
1575,https://www.thetrainingspace.co.uk/,legitimate
1576,https://www.mcmakler.de/,legitimate
1577,https://www.vvskupp.no/,legitimate
1580,http://sph-scout.org.hk,legitimate
1581,http://www.hackedonlinegames.com/games/browse/clicker,legitimate
1582,https://www.techgrapple.com/control-alt-delete-for-mac/,legitimate
1583,http://www.upblisher.com/,legitimate
1584,https://en.wikipedia.org/wiki/Wake-on-LAN,legitimate
1585,https://www.grundschulkoenig.de/,legitimate
1586,https://www.supermama.lt/,legitimate
1587,http://www.tutorialspoint.com/computer_fundamentals/computer_memory.htm,legitimate
1589,http://www.shivji.in/,legitimate
1591,http://spontan.ch.net2care.com/https//admin.hostpoint.ch/bd2658fa4bbebca8b225419a25d152b0/,phishing
1592,http://handle.booktobi.com/css/index.html,phishing
1595,https://www.w7forums.com/threads/device-driver-not-found.727/,legitimate
1596,https://www.visa.co.il/,legitimate
1597,https://www.uaoceu.es/,legitimate
1598,https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,legitimate
1599,https://website.z.com/th/,legitimate
1600,https://simple.wikipedia.org/wiki/Compact_disc,legitimate
1601,https://www.finestglasses.com/,legitimate
1602,https://ss64.com/nt/ping.html,legitimate
1604,https://www.recebasuacomissao.com.br/,legitimate
1605,https://en.wikipedia.org/wiki/Aurelio_Voltaire,legitimate
1607,https://en.wikipedia.org/wiki/Latency_stage,legitimate
1608,https://www.appartager.com/,legitimate
1609,https://wordpress.org/plugins/tags/mp3-player/,legitimate
1611,https://www.woodplc.com/,legitimate
1614,http://www.handsalongthenile.org/,legitimate
1615,https://www.camisetassabatini.com.br/,legitimate
1616,https://ru.wikipedia.org/wiki/VH1,legitimate
1617,http://51.255.64.58/,phishing
1618,https://www.bose.fi/fi_fi/index.html,legitimate
1620,http://anjoe.com/js/www.loginalibaba.com/alibaba,phishing
1623,http://www.melllawrencearchitects.com/,legitimate
1626,https://baynhe.vn/,legitimate
1628,http://153284594738391.statictab.com/2506080,phishing
1629,http://winlegacy.blogspot.com,legitimate
1630,https://www.newcommunities.ie/,legitimate
1631,http://minecraftentxt.blogspot.com/,legitimate
1632,http://www.smashtt.com/,legitimate
1633,https://assa.su/,legitimate
1634,https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=4d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e436,phishing
1636,https://www.poetrysoup.com/dictionary/blackletter,legitimate
1637,https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/action.html?_branch_match_id=XXXXXXXXXXXXXXXXXX&platform=hootsuite&utm_medium=marketing,phishing
1639,http://tugaskusmansa.blogspot.com/,legitimate
1640,https://www.indexsignal.com/community/,legitimate
1641,https://tholath.wordpress.com/2009/10/24/fingerprint-patterns/,legitimate
1643,http://www.toancaupumps.com/BK/v.html,phishing
1644,https://www.dalkilicspor.com/,legitimate
1646,https://www.outlookiniciarsesion.com/,legitimate
1647,https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,legitimate
1649,https://bfgfs.tumblr.com/#_=_,legitimate
1650,https://www.mclemoreauction.com/,legitimate
1651,https://www.pomponik.pl/,legitimate
1652,https://forms.office.com/Pages/ResponsePage.aspx?id=9mkL-UB4bEKSg-BMXXMbpMOBEAB-n85CvYZfHJASiU5URVdOQjA3Q1VRQlYyVEhTQU9VNTFHVElQTC4u,phishing
1653,https://en.wikipedia.org/wiki/Public_address_system,legitimate
1654,https://www.airvuz.com/,legitimate
1656,https://www.motoforza.cz/,legitimate
